Date,BRL=X,CPNG,USLM,AM,ACGL,CHR,OPEN,TDW,ADMA,IGIC,SCHO,LEN,AMRZ.SW,BMI,ITRN,FTLF,494670.KS,3093.T,BRK-B,466940.KS,FIX,CPRX,USD,HCC,IRMD,PL,INVE,LW,Cash
2026-03-06,0.0,0.0,2954063.584241729,0.0,0.0,0.0,0.0,18529664.687286176,0.0,0.0,2932283.185869664,0.0,0.0,0.0,0.0,2052080.4371618084,0.0,3367409.7504730225,0.0,1177394.61328125,0.0,4267735.353472209,0.0,2858824.7327714227,0.0,0.0,0.0,0.0,0.0
2026-03-07,0.0,0.0,2954063.584241729,0.0,0.0,0.0,0.0,18529664.687286176,0.0,0.0,2932283.185869664,0.0,0.0,0.0,0.0,2052080.4371618084,0.0,3367409.7504730225,0.0,1177394.61328125,0.0,4267735.353472209,0.0,2858824.7327714227,0.0,0.0,0.0,0.0,0.0
2026-03-08,0.0,0.0,2954063.584241729,0.0,0.0,0.0,0.0,18529664.687286176,0.0,0.0,2932283.185869664,0.0,0.0,0.0,0.0,2052080.4371618084,0.0,3367409.7504730225,0.0,1177394.61328125,0.0,4267735.353472209,0.0,2858824.7327714227,0.0,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,3001152.7465199344,0.0,0.0,0.0,0.0,19351409.681030273,0.0,0.0,2942173.4337327783,0.0,0.0,0.0,0.0,2079300.883026123,0.0,3237319.6508255005,0.0,1130242.873046875,0.0,4377490.543779521,0.0,2925849.4831504533,0.0,0.0,0.0,0.0,0.0
2026-03-10,0.0,0.0,2938971.636682097,0.0,0.0,0.0,0.0,18140888.022523597,0.0,0.0,2902474.902474016,0.0,0.0,0.0,0.0,2031219.9024370755,0.0,3273119.5706748962,0.0,1159887.755859375,0.0,4316715.699519009,0.0,2948279.5996401925,0.0,0.0,0.0,0.0,533950.9101897404
2026-03-11,0.0,0.0,2949138.936987238,0.0,0.0,0.0,0.0,18141866.913219936,0.0,0.0,2916544.172827808,0.0,0.0,0.0,0.0,2060934.6699489886,0.0,3304684.9532375336,0.0,1186498.201171875,0.0,4278116.67455859,0.0,3115467.0875625685,0.0,0.0,0.0,0.0,372962.3904854655
2026-03-12,0.0,0.0,2923917.3105849233,0.0,0.0,0.0,0.0,18147272.078017782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014060.33829987,0.0,3189294.2309036255,0.0,1184864.216796875,0.0,4106475.9071072657,0.0,3144835.2316889213,0.0,0.0,0.0,0.0,3696200.6866007373
2026-03-13,0.0,0.0,2980733.302649674,0.0,0.0,0.0,0.0,18173957.011489138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929327.4319685386,0.0,3121865.8677978516,0.0,1163622.603515625,0.0,4065227.033010705,0.0,3126607.8511896776,0.0,0.0,0.0,0.0,3926284.8983787894
2026-03-14,0.0,0.0,2980733.302649674,0.0,0.0,0.0,0.0,18173957.011489138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929327.4319685386,0.0,3121865.8677978516,0.0,1163622.603515625,0.0,4065227.033010705,0.0,3126607.8511896776,0.0,0.0,0.0,0.0,4006989.8983787894
2026-03-15,0.0,0.0,2980733.302649674,0.0,0.0,0.0,0.0,18173957.011489138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929327.4319685386,0.0,3121865.8677978516,0.0,1163622.603515625,0.0,4065227.033010705,0.0,3126607.8511896776,0.0,0.0,0.0,0.0,4087695.8983787894
2026-03-16,0.0,0.0,3238448.748544693,0.0,0.0,0.0,0.0,17954713.27150154,0.0,0.0,0.0,0.0,0.0,0.0,294000.3995323181,2005887.534865141,0.0,3165290.5168209076,0.0,2608020.48046875,0.0,4163902.0886564255,0.0,3177874.552297592,0.0,0.0,0.0,0.0,2121606.4073126316
2026-03-17,0.0,0.0,3125713.4479833087,0.0,0.0,0.0,0.0,16778110.14586506,0.0,0.0,0.0,0.0,0.0,0.0,294607.281505337,0.0,0.0,3152605.495788574,0.0,2637501.5234375,0.0,4133616.2470742576,0.0,3718663.15637262,0.0,0.0,0.0,0.0,4969632.701973341
2026-03-18,0.0,0.0,3020299.852085556,0.0,0.0,0.0,0.0,16541391.613083389,0.0,0.0,0.0,0.0,0.0,0.0,578625.2163730189,0.0,0.0,3192177.0854530334,0.0,2730156.2890625,0.0,4030516.1716784127,0.0,3770095.566542018,0.0,0.0,0.0,0.0,5027893.205722071
2026-03-19,0.0,0.0,3030534.8853092194,0.0,0.0,0.0,0.0,16547875.28805542,0.0,0.0,0.0,0.0,0.0,0.0,902985.8685836792,0.0,0.0,3078296.375015259,0.0,2715415.6640625,0.0,3999855.653833866,0.0,3952244.78134346,0.0,0.0,0.0,0.0,4744652.4837965965
2026-03-20,0.0,0.0,3000522.8236795403,0.0,0.0,0.0,0.0,15981573.647144612,0.0,0.0,0.0,0.0,0.0,0.0,1123884.5661886632,0.0,0.0,3081988.6913528442,0.0,2731735.5234375,0.0,4040461.0480190637,0.0,3821996.4518634435,0.0,0.0,0.0,0.0,5270404.248314336
2026-03-21,0.0,0.0,3000522.8236795403,0.0,0.0,0.0,0.0,15981573.647144612,0.0,0.0,0.0,0.0,0.0,0.0,1123884.5661886632,0.0,0.0,3081988.6913528442,0.0,2731735.5234375,0.0,4040461.0480190637,0.0,3821996.4518634435,0.0,0.0,0.0,0.0,5351110.248314336
2026-03-22,0.0,0.0,3000522.8236795403,0.0,0.0,0.0,0.0,15981573.647144612,0.0,0.0,0.0,0.0,0.0,0.0,1123884.5661886632,0.0,0.0,3081988.6913528442,0.0,2731735.5234375,0.0,4040461.0480190637,0.0,3821996.4518634435,0.0,0.0,0.0,0.0,5431815.248314336
2026-03-23,0.0,0.0,3068844.090632625,0.0,0.0,0.0,0.0,16794685.262575865,0.0,0.0,0.0,0.0,0.0,0.0,1486713.6735523492,0.0,0.0,2961814.7606811523,0.0,2570116.1640625,0.0,4174302.923771672,0.0,3769514.9875218943,0.0,0.0,0.0,0.0,4468693.1372019425
2026-03-24,0.0,0.0,1465277.8893386722,0.0,0.0,0.0,0.0,16905179.400722165,0.0,0.0,0.0,0.0,0.0,0.0,1789717.9886439666,0.0,0.0,2999874.576572418,0.0,2599597.20703125,0.0,4077803.2746429937,0.0,4113484.948229704,0.0,0.0,0.0,0.0,5424455.714818835
2026-03-25,0.0,0.0,755602.5699020028,0.0,0.0,0.0,0.0,17245058.908817783,0.0,0.0,0.0,0.0,0.0,0.0,2123108.873853959,0.0,0.0,3087605.7241516113,0.0,2629078.45703125,0.0,4240681.412008746,0.0,4200808.032125525,0.0,0.0,0.0,0.0,5174153.022109121
2026-03-26,0.0,0.0,750845.2034866214,0.0,0.0,0.0,0.0,17949199.97558458,0.0,0.0,0.0,0.0,0.0,0.0,2374550.4341293275,0.0,0.0,3083978.340652466,0.0,2639080.96484375,0.0,4331424.092956543,0.0,4158454.0001084693,0.0,0.0,0.0,0.0,4249268.988238245
2026-03-27,0.0,0.0,187021.55136153568,0.0,0.0,0.0,0.0,18394752.03399243,0.0,0.0,0.0,0.0,0.0,0.0,2662919.1022530757,0.0,0.0,3114606.118774414,0.0,2669614.76171875,0.0,4200179.146738114,0.0,4333638.564239554,0.0,0.0,0.0,0.0,4054776.7209221274
2026-03-28,0.0,0.0,187021.55136153568,0.0,0.0,0.0,0.0,18394752.03399243,0.0,0.0,0.0,0.0,0.0,0.0,2662919.1022530757,0.0,0.0,3114606.118774414,0.0,2669614.76171875,0.0,4200179.146738114,0.0,4333638.564239554,0.0,0.0,0.0,0.0,4135482.7209221274
2026-03-29,0.0,0.0,187021.55136153568,0.0,0.0,0.0,0.0,18394752.03399243,0.0,0.0,0.0,0.0,0.0,0.0,2662919.1022530757,0.0,0.0,3114606.118774414,0.0,2669614.76171875,0.0,4200179.146738114,0.0,4333638.564239554,0.0,0.0,0.0,0.0,4216188.720922127
2026-03-30,0.0,0.0,188693.97526578978,0.0,0.0,0.0,0.0,18264660.5349811,0.0,0.0,0.0,0.0,0.0,0.0,2887450.4494030774,0.0,0.0,3021347.205230713,0.0,2600095.73828125,0.0,4264595.514809757,0.0,4114084.9975990653,0.0,0.0,0.0,0.0,4518696.584429249
2026-03-31,0.0,0.0,198021.74086311646,0.0,0.0,0.0,0.0,18747554.647153445,0.0,0.0,0.0,0.0,0.0,0.0,3269443.275759442,0.0,0.0,3061862.2385253906,0.0,2544100.203125,0.0,4467186.1328816535,0.0,4091951.206386907,0.0,0.0,0.0,0.0,3560211.555305049
2026-04-01,0.0,0.0,204167.23766154796,0.0,0.0,0.0,0.0,18564802.570109457,0.0,0.0,0.0,0.0,0.0,0.0,3354951.4770733863,0.0,0.0,3238702.8701076508,0.0,2661902.2265625,0.0,4440205.237009197,0.0,2898693.3128222153,0.0,0.0,0.0,0.0,4643054.068654045
2026-04-02,0.0,0.0,205130.13030062243,0.0,0.0,0.0,0.0,18883341.78010015,0.0,0.0,0.0,0.0,0.0,0.0,3403109.7785949074,0.0,0.0,3302869.561405182,0.0,2581078.26171875,0.0,4442686.745573955,0.0,3010443.714709606,0.0,0.0,0.0,0.0,4243967.027596831
2026-04-03,0.0,0.0,204740.78675251454,0.0,0.0,0.0,0.0,18847500.59344452,0.0,0.0,0.0,0.0,0.0,0.0,3396650.5673914775,0.0,0.0,3355681.1522750854,0.0,2589002.17578125,0.0,4434254.384037798,0.0,3004729.7962542996,0.0,0.0,0.0,0.0,4306215.544063054
2026-04-04,0.0,0.0,204740.78675251454,0.0,0.0,0.0,0.0,18847500.59344452,0.0,0.0,0.0,0.0,0.0,0.0,3396650.5673914775,0.0,0.0,3355681.1522750854,0.0,2589002.17578125,0.0,4434254.384037798,0.0,3004729.7962542996,0.0,0.0,0.0,0.0,4372364.544063054
2026-04-05,0.0,0.0,204740.78675251454,0.0,0.0,0.0,0.0,18847500.59344452,0.0,0.0,0.0,0.0,0.0,0.0,3396650.5673914775,0.0,0.0,3355681.1522750854,0.0,2589002.17578125,0.0,4434254.384037798,0.0,3004729.7962542996,0.0,0.0,0.0,0.0,4438512.544063054
2026-04-06,0.0,0.0,198980.83416042477,0.0,0.0,0.0,0.0,19057969.4087468,0.0,0.0,0.0,0.0,0.0,0.0,3406037.6804364994,0.0,0.0,3397237.812171936,0.0,2611189.09375,0.0,4486456.408014248,0.0,2995626.309701873,0.0,0.0,0.0,0.0,4183722.4530182183
2026-04-07,0.0,0.0,198206.87468917854,0.0,0.0,0.0,0.0,19247704.938354492,0.0,0.0,0.0,0.0,0.0,0.0,3415461.1063287053,0.0,0.0,3359405.611629486,0.0,2592171.82421875,0.0,4484059.294828,0.0,2942525.32815928,0.0,0.0,0.0,0.0,4163833.021792114
2026-04-08,0.0,0.0,203461.926092688,0.0,0.0,0.0,0.0,19489168.972561374,0.0,0.0,0.0,0.0,0.0,0.0,3492013.3775891904,0.0,0.0,3296217.7774505615,0.0,2715256.45703125,0.0,4515214.5751325,0.0,2810702.5157575915,0.0,0.0,0.0,0.0,3947480.3983848393
2026-04-09,0.0,0.0,201308.2287905272,0.0,0.0,0.0,0.0,19176470.329049796,0.0,0.0,0.0,0.0,0.0,0.0,3448363.7785458975,0.0,0.0,3207041.468667984,0.0,2684089.14453125,0.0,4501360.632700499,0.0,2656868.974063779,0.0,0.0,0.0,0.0,4660161.443650268
2026-04-10,0.0,0.0,201574.18439902365,0.0,0.0,0.0,0.0,18773712.424613275,0.0,0.0,0.0,0.0,0.0,0.0,3470694.221164845,0.0,0.0,3208189.799007416,0.0,2756988.98828125,0.0,4372488.961380178,0.0,2731016.19590912,0.0,0.0,0.0,0.0,5097154.225244895
2026-04-11,0.0,0.0,201574.18439902365,0.0,0.0,0.0,0.0,18773712.424613275,0.0,0.0,0.0,0.0,0.0,0.0,3470694.221164845,0.0,0.0,3208189.799007416,0.0,2756988.98828125,0.0,4372488.961380178,0.0,2731016.19590912,0.0,0.0,0.0,0.0,5163302.225244895
2026-04-12,0.0,0.0,201574.18439902365,0.0,0.0,0.0,0.0,18773712.424613275,0.0,0.0,0.0,0.0,0.0,0.0,3470694.221164845,0.0,0.0,3208189.799007416,0.0,2756988.98828125,0.0,4372488.961380178,0.0,2731016.19590912,0.0,0.0,0.0,0.0,5229450.225244895
2026-04-13,0.0,0.0,205400.51455721445,0.0,0.0,0.0,0.0,19266621.771044888,0.0,0.0,0.0,0.0,0.0,0.0,3546441.9277733546,0.0,0.0,3080794.7263069153,0.0,2759101.94921875,0.0,4469454.691676548,0.0,2730099.46471251,0.0,0.0,0.0,0.0,4752347.95470982
2026-04-14,0.0,0.0,202755.34899216332,0.0,0.0,0.0,0.0,18421274.43644981,0.0,0.0,0.0,0.0,0.0,0.0,3554458.479312865,0.0,0.0,3116764.072013855,0.0,2808230.05078125,0.0,4602734.299732642,0.0,2657671.2180736056,0.0,0.0,0.0,0.0,5512523.094643809
2026-04-15,0.0,0.0,196637.80104311556,0.0,0.0,0.0,0.0,18183015.1941273,0.0,0.0,0.0,0.0,0.0,0.0,3517203.91584241,0.0,0.0,3110930.0967006683,0.0,2824077.87890625,0.0,4520156.5348865455,0.0,2738043.0406775884,0.0,0.0,0.0,0.0,5852494.537816122
2026-04-16,0.0,0.0,196963.897831738,0.0,0.0,0.0,0.0,18406234.77644287,0.0,0.0,0.0,0.0,0.0,0.0,3562036.5316309035,0.0,0.0,3140213.2662353516,0.0,2847849.62109375,0.0,4541446.268058382,0.0,2654215.2677960694,0.0,0.0,0.0,0.0,5659748.370910935
2026-04-17,0.0,0.0,206110.73925117217,0.0,0.0,0.0,0.0,18646917.194458008,0.0,0.0,0.0,0.0,0.0,0.0,3639644.2132037133,0.0,0.0,3178705.0128650665,0.0,2839925.70703125,0.0,4618411.502380482,0.0,2678220.296912332,0.0,0.0,0.0,0.0,5266974.333897971
2026-04-18,0.0,0.0,206110.73925117217,0.0,0.0,0.0,0.0,18646917.194458008,0.0,0.0,0.0,0.0,0.0,0.0,3639644.2132037133,0.0,0.0,3178705.0128650665,0.0,2839925.70703125,0.0,4618411.502380482,0.0,2678220.296912332,0.0,0.0,0.0,0.0,5333122.333897971
2026-04-19,0.0,0.0,206110.73925117217,0.0,0.0,0.0,0.0,18646917.194458008,0.0,0.0,0.0,0.0,0.0,0.0,3639644.2132037133,0.0,0.0,3178705.0128650665,0.0,2839925.70703125,0.0,4618411.502380482,0.0,2678220.296912332,0.0,0.0,0.0,0.0,5399270.333897971
2026-04-20,0.0,0.0,201443.4849049989,0.0,0.0,0.0,0.0,18433756.19238996,0.0,0.0,0.0,0.0,0.0,0.0,3588211.005954193,0.0,0.0,3168034.068374634,0.0,2856830.015625,0.0,4545378.82203221,0.0,2699345.581704542,0.0,0.0,0.0,0.0,5780353.829014465
2026-04-21,0.0,0.0,190269.17126464844,0.0,0.0,0.0,0.0,18237572.476063944,0.0,0.0,0.0,0.0,0.0,0.0,3637064.8900656365,0.0,0.0,3070068.827829361,0.0,2846264.796875,0.0,4482947.264681432,0.0,2792616.779199913,0.0,0.0,0.0,0.0,6082696.794020064
2026-04-22,0.0,0.0,196155.32879431173,0.0,0.0,0.0,0.0,17305172.477370113,0.0,0.0,0.0,0.0,0.0,0.0,3631592.429468382,0.0,0.0,3156051.896419525,0.0,2795023.734375,0.0,4586456.833152423,0.0,2766382.501735205,0.0,0.0,0.0,0.0,6970473.798685044
2026-04-23,0.0,0.0,195637.5528126955,0.0,0.0,0.0,0.0,17209839.284413755,0.0,0.0,0.0,0.0,0.0,0.0,3644294.6128182113,0.0,0.0,3059811.0106697083,0.0,2793967.046875,0.0,4868281.928204723,0.0,2748064.2006263807,0.0,0.0,0.0,0.0,6953561.363579527
2026-04-24,0.0,0.0,194598.62720919773,0.0,0.0,0.0,0.0,15327604.271027958,0.0,0.0,0.0,0.0,0.0,0.0,3755994.5999505,0.0,0.0,3002796.4053668976,0.0,2800306.34375,0.0,4820241.53726612,0.0,3716010.151054943,0.0,0.0,0.0,0.0,7924793.064374387
2026-04-25,0.0,0.0,194598.62720919773,0.0,0.0,0.0,0.0,15327604.271027958,0.0,0.0,0.0,0.0,0.0,0.0,3755994.5999505,0.0,0.0,3002796.4053668976,0.0,2800306.34375,0.0,4820241.53726612,0.0,3716010.151054943,0.0,0.0,0.0,0.0,7990941.064374387
2026-04-26,0.0,0.0,194598.62720919773,0.0,0.0,0.0,0.0,15327604.271027958,0.0,0.0,0.0,0.0,0.0,0.0,3755994.5999505,0.0,0.0,3002796.4053668976,0.0,2800306.34375,0.0,4820241.53726612,0.0,3716010.151054943,0.0,0.0,0.0,0.0,8057089.064374387
2026-04-27,0.0,0.0,189482.91867200285,0.0,0.0,0.0,0.0,15721728.926821444,0.0,0.0,0.0,0.0,0.0,0.0,3690087.0772759244,0.0,0.0,3002763.530254364,0.0,2775478.12109375,0.0,5136536.85594243,0.0,3737412.1447954327,0.0,0.0,0.0,0.0,8737299.42514465
2026-04-28,0.0,0.0,191048.09550476074,0.0,0.0,0.0,0.0,14936794.154434204,0.0,0.0,0.0,135987.35955047607,0.0,174432.65730285645,3564660.0,0.0,0.0,3068014.689907074,0.0,2799778.0,0.0,5160449.373613358,0.0,4612124.41280365,0.0,0.0,0.0,63456.842697143555,8350192.414186478
2026-04-29,0.0,0.0,188768.00443353876,0.0,0.0,0.0,0.0,15212442.788325492,0.0,0.0,0.0,130580.23068604432,0.0,173488.74114745483,4322837.15211678,0.0,0.0,3062353.0692043304,0.0,3176400.0,0.0,4950214.05785129,0.0,4634184.075191477,0.0,0.0,0.0,63339.727482922375,7208478.153560668
2026-04-30,0.0,0.0,160146.2024022583,0.0,0.0,0.0,0.0,15545516.051479725,0.0,0.0,0.0,134310.41898004152,0.0,179839.12183732912,4540673.558619476,0.0,0.0,3668448.2136535645,0.0,3153600.0,0.0,4978959.79640225,0.0,4673273.431585296,0.0,0.0,0.0,64775.3980778656,6089691.806962192
2026-05-01,0.0,0.0,162141.10107421875,0.0,0.0,0.0,0.0,15150537.921723677,0.0,0.0,0.0,130376.18086544797,0.0,179799.74593936466,4555324.86176495,0.0,0.0,3733644.0886688232,0.0,3153600.0,0.0,5041202.633851504,0.0,4447088.042021636,0.0,0.0,0.0,64650.079927984625,6365820.344162405
2026-05-02,0.0,0.0,162141.10107421875,0.0,0.0,0.0,0.0,15150537.921723677,0.0,0.0,0.0,130376.18086544797,0.0,179799.74593936466,4555324.86176495,0.0,0.0,3733644.0886688232,0.0,3153600.0,0.0,5041202.633851504,0.0,4447088.042021636,0.0,0.0,0.0,64650.079927984625,6160771.344162405
2026-05-03,0.0,0.0,162141.10107421875,0.0,0.0,0.0,0.0,15150537.921723677,0.0,0.0,0.0,130376.18086544797,0.0,179799.74593936466,4555324.86176495,0.0,0.0,3733644.0886688232,0.0,3153600.0,0.0,5041202.633851504,0.0,4447088.042021636,0.0,0.0,0.0,64650.079927984625,5955722.344162405
2026-05-04,0.0,0.0,156695.0928170532,0.0,0.0,0.0,0.0,14994515.179102309,0.0,0.0,0.0,124155.14205061644,0.0,176651.74775911868,4556078.64053441,0.0,0.0,3730992.914916992,0.0,3142800.0,0.0,5068432.104069754,0.0,4327916.18064696,0.0,0.0,712317.3330036923,62607.394716549665,5315876.270382538
2026-05-05,0.0,0.0,157125.52319320664,0.0,0.0,0.0,0.0,14681045.083075253,0.0,0.0,0.0,127235.5097044371,0.0,178734.89500714093,4602309.434990209,0.0,0.0,3733815.8783569336,0.0,3142800.0,0.0,5420557.743521702,0.0,4473907.61916847,0.0,0.0,742453.2055293093,62687.847375549376,4441315.260077789
2026-05-06,0.0,0.0,157684.24156907946,0.0,0.0,0.0,0.0,14092885.147428364,0.0,0.0,0.0,133452.3362127319,0.0,182402.54516601562,4600479.563598707,0.0,0.0,3716541.7236480713,0.0,3154800.0,0.0,5353245.783222001,0.0,4516065.971547179,0.0,0.0,779724.8137132265,63719.2884366028,5057937.585458025
2026-05-07,0.0,0.0,157849.48890081793,0.0,0.0,0.0,0.0,13158390.267344143,0.0,0.0,0.0,126736.03563014232,0.0,177031.78248913586,4512967.263351324,0.0,0.0,3761133.583831787,0.0,3174600.0,0.0,5356937.802033884,0.0,4440816.744742133,0.0,0.0,728002.7698804857,62154.67963568121,5947269.582160465
2026-05-08,0.0,0.0,160005.59448220208,0.0,0.0,0.0,0.0,13338124.005444987,0.0,0.0,0.0,128467.15478477161,0.0,179449.90380815417,4574611.010017047,0.0,0.0,3794185.892148018,0.0,3155400.0,0.0,5430109.553013391,0.0,4501474.969459344,0.0,0.0,737946.7414849089,63003.66592385247,5336062.509433329
