Date,HCC,INVE,SCHO,TDW,BRK-B,IGIC,AM,IRMD,466940.KS,AMRZ,494670.KS,LEN,ACGL,FIX,ADMA,3093.T,OPEN,PL,BMI,LW,ITRN,USLM,FTLF,CPRX,Cash
2026-04-27,3737412.1447954327,0.0,0.0,15721728.926821444,0.0,0.0,0.0,0.0,2775478.12109375,0.0,0.0,0.0,0.0,0.0,0.0,3002763.530254364,0.0,0.0,0.0,0.0,3690087.0772759244,189482.91867200285,0.0,5136536.85594243,6351314.42514465
2026-04-28,4612124.41280365,0.0,0.0,14936794.154434204,0.0,0.0,0.0,0.0,2799778.0,0.0,0.0,135987.35955047607,0.0,0.0,0.0,3068014.689907074,0.0,0.0,174432.65730285645,62896.454933166504,3564660.0,191048.09550476074,0.0,5160449.373613358,6425124.801950455
2026-04-29,4634184.075191477,0.0,0.0,15212442.788325492,0.0,0.0,0.0,0.0,2805820.0,0.0,0.0,130580.23068604432,0.0,0.0,0.0,3062353.0692043304,0.0,0.0,173488.74114745483,62780.37532957457,4322837.15211678,188768.00443353876,0.0,4950214.05785129,6474101.505714014
2026-04-30,4673273.431585296,0.0,0.0,15545516.051479725,0.0,0.0,0.0,0.0,2785680.0,0.0,0.0,134310.41898004152,0.0,0.0,0.0,3668448.2136535645,0.0,0.0,179839.12183732912,64203.36638027849,4540673.558619476,160146.2024022583,0.0,4978959.79640225,6458183.838659778
2026-05-01,4447088.042021636,0.0,0.0,15150537.921723677,0.0,0.0,0.0,0.0,3153600.0,0.0,0.0,130376.18086544797,0.0,0.0,0.0,3733644.0886688232,0.0,0.0,179799.74593936466,64079.152955207974,4555324.86176495,162141.10107421875,0.0,5041202.633851504,6041957.271135174
2026-05-02,4447088.042021636,0.0,0.0,15150537.921723677,0.0,0.0,0.0,0.0,3153600.0,0.0,0.0,130376.18086544797,0.0,0.0,0.0,3733644.0886688232,0.0,0.0,179799.74593936466,64079.152955207974,4555324.86176495,162141.10107421875,0.0,5041202.633851504,5975629.271135174
2026-05-03,4447088.042021636,0.0,0.0,15150537.921723677,0.0,0.0,0.0,0.0,3153600.0,0.0,0.0,130376.18086544797,0.0,0.0,0.0,3733644.0886688232,0.0,0.0,179799.74593936466,64079.152955207974,4555324.86176495,162141.10107421875,0.0,5041202.633851504,5909300.271135174
2026-05-04,4327916.18064696,712317.3330036923,0.0,14994515.179102309,0.0,0.0,0.0,0.0,3142800.0,0.0,0.0,124155.14205061644,0.0,0.0,0.0,3730992.914916992,0.0,0.0,176651.74775911868,62054.50787391141,4556078.64053441,156695.0928170532,0.0,5068432.104069754,5849900.157225184
2026-05-05,4473907.61916847,742453.2055293093,0.0,14681045.083075253,0.0,0.0,0.0,0.0,3142800.0,0.0,0.0,127235.5097044371,0.0,0.0,0.0,3733815.8783569336,0.0,0.0,178734.89500714093,62134.24977766164,4602309.434990209,157125.52319320664,0.0,5420557.743521702,5387282.857675672
2026-05-06,4516065.971547179,779724.8137132265,0.0,14092885.147428364,0.0,0.0,0.0,0.0,3154800.0,0.0,0.0,133452.3362127319,0.0,0.0,0.0,3716541.7236480713,0.0,0.0,182402.54516601562,63156.58438459039,4600479.563598707,157684.24156907946,0.0,5353245.783222001,5585396.289510034
2026-05-07,4440816.744742133,728002.7698804857,0.0,13158390.267344143,0.0,0.0,0.0,0.0,3174600.0,0.0,0.0,126736.03563014232,0.0,0.0,0.0,3761133.583831787,0.0,0.0,177031.78248913586,61605.79262153618,4512967.263351324,157849.48890081793,0.0,5357797.105499385,5532397.165709108
2026-05-08,4392405.147792418,751200.6904480746,0.0,13877805.306332365,0.0,0.0,0.0,0.0,3157200.0,0.0,0.0,129165.59665975347,0.0,0.0,0.0,3829958.6475219727,0.0,0.0,173214.602379065,61396.771526446566,4719542.709766369,160792.02254508063,0.0,5417486.999256852,5459687.505771607
2026-05-09,4392405.147792418,751200.6904480746,0.0,13877805.306332365,0.0,0.0,0.0,0.0,3157200.0,0.0,0.0,129165.59665975347,0.0,0.0,0.0,3829958.6475219727,0.0,0.0,173214.602379065,61396.771526446566,4719542.709766369,160792.02254508063,0.0,5417486.999256852,5393359.505771607
2026-05-10,4392405.147792418,751200.6904480746,0.0,13877805.306332365,0.0,0.0,0.0,0.0,3157200.0,0.0,0.0,129165.59665975347,0.0,0.0,0.0,3829958.6475219727,0.0,0.0,173214.602379065,61396.771526446566,4719542.709766369,160792.02254508063,0.0,5417486.999256852,5393359.505771607
