Date,USLM,OPEN,CPRX,ITRN,ADMA,IGIC,BRK-B,USD,SCHO,HCC,3093.T,AM,CHR,BRL=X,TDW,LEN,PL,FTLF,CPNG,AMRZ.SW,494670.KS,466940.KS,IRMD,BMI,ACGL,LW,FIX,Cash
2026-02-16,2652733.899844542,0.0,2206481.883818225,0.0,0.0,0.0,0.0,0.0,2865299.8670425788,3722547.239838168,3157726.9015439786,0.0,0.0,0.0,16207167.30022544,175096.20735615492,0.0,1946015.0758021232,0.0,0.0,0.0,0.0,0.0,222381.8129440099,0.0,71716.88693374023,0.0,1415931.924651038
2026-02-17,2584791.367028039,0.0,2235697.747901313,0.0,0.0,0.0,0.0,0.0,2864365.1722429153,3665677.1437704563,3126323.9558381033,0.0,0.0,0.0,16208204.53101353,173979.14872705936,0.0,2053695.9719654499,0.0,0.0,0.0,0.0,0.0,228682.96701322496,0.0,69390.28089850768,0.0,1548568.713601403
2026-02-18,2588728.6132372264,0.0,2203542.9301227797,0.0,0.0,0.0,0.0,0.0,2865021.8790961253,3758237.579877656,3156431.247115233,0.0,0.0,0.0,16562304.773835853,173689.9178898409,0.0,2021861.7993354786,0.0,0.0,0.0,0.0,0.0,227219.77325186133,0.0,70356.93364744261,0.0,1248260.5525905043
2026-02-19,2629688.92048115,0.0,2215628.6131062377,0.0,0.0,0.0,0.0,0.0,2865400.036995142,5044320.278678108,3288141.904048902,0.0,0.0,0.0,17123286.428592276,166349.4605092937,0.0,2076854.8270432139,0.0,0.0,0.0,0.0,0.0,232550.33376136422,0.0,69991.775463623,0.0,0.0
2026-02-20,2679481.2900981903,0.0,2216360.4054136276,0.0,0.0,0.0,0.0,0.0,2879321.173945427,5041254.178478241,3213328.1811765963,0.0,0.0,0.0,17103978.454805374,167715.79342651367,0.0,2109806.0959863663,0.0,0.0,0.0,0.0,0.0,230136.93435668945,0.0,69882.89316272736,0.0,796948.5991502479
2026-02-21,2679481.2900981903,0.0,2216360.4054136276,0.0,0.0,0.0,0.0,0.0,2879321.173945427,5041254.178478241,3213328.1811765963,0.0,0.0,0.0,17103978.454805374,167715.79342651367,0.0,2109806.0959863663,0.0,0.0,0.0,0.0,0.0,230136.93435668945,0.0,69882.89316272736,0.0,913226.5991502479
2026-02-22,2679481.2900981903,0.0,2216360.4054136276,0.0,0.0,0.0,0.0,0.0,2879321.173945427,5041254.178478241,3213328.1811765963,0.0,0.0,0.0,17103978.454805374,167715.79342651367,0.0,2109806.0959863663,0.0,0.0,0.0,0.0,0.0,230136.93435668945,0.0,69882.89316272736,0.0,1029505.5991502479
2026-02-23,2637886.492919922,0.0,2192484.285703562,0.0,0.0,0.0,0.0,0.0,2873102.295265086,5151709.50348217,3222476.9511640593,0.0,0.0,0.0,18338198.021046743,166843.17592689767,0.0,2069243.348926818,0.0,0.0,0.0,0.0,0.0,224887.81512524933,0.0,68159.23579521477,0.0,0.0
2026-02-24,2738103.1467789914,0.0,2197869.508111128,0.0,0.0,0.0,0.0,0.0,2870634.150463011,5354830.58634229,3213228.657701004,0.0,0.0,0.0,18443184.752434753,166986.76609168015,0.0,2068835.8822208387,0.0,0.0,0.0,1333167.943359375,0.0,227773.031537015,0.0,69167.90833782963,0.0,0.0
2026-02-25,2762548.7594118807,0.0,2255283.5782759823,0.0,0.0,0.0,0.0,0.0,2866235.3225936703,5180723.987365723,3218551.481437683,0.0,0.0,0.0,18210906.11851315,158609.20874315687,0.0,2072505.5412601284,0.0,0.0,0.0,1332234.001953125,0.0,223761.42797134072,0.0,67794.7313769348,0.0,0.0
2026-02-26,2764662.73937599,0.0,2236627.167944448,0.0,0.0,0.0,0.0,0.0,2841403.2972014025,4954129.932731974,3274896.0833587646,0.0,0.0,0.0,17829790.816649012,158973.34626084752,0.0,2029308.612082996,0.0,0.0,0.0,1323428.294921875,0.0,222272.87878983095,0.0,67707.83213724522,0.0,0.0
2026-02-27,2779732.0553324185,0.0,2082650.487817676,0.0,0.0,0.0,0.0,0.0,2854470.9749955847,4888278.680042778,3384123.4146881104,0.0,0.0,0.0,18314530.44937101,162936.27256188542,0.0,2058745.0903706048,0.0,0.0,0.0,1280102.556640625,0.0,218328.5189222172,0.0,69023.49624467781,0.0,0.0
2026-02-28,2779732.0553324185,0.0,2082650.487817676,0.0,0.0,0.0,0.0,0.0,2854470.9749955847,4888278.680042778,3384123.4146881104,0.0,0.0,0.0,18314530.44937101,162936.27256188542,0.0,2058745.0903706048,0.0,0.0,0.0,1280102.556640625,0.0,218328.5189222172,0.0,69023.49624467781,0.0,0.0
2026-03-01,2779732.0553324185,0.0,2082650.487817676,0.0,0.0,0.0,0.0,0.0,2854470.9749955847,4888278.680042778,3384123.4146881104,0.0,0.0,0.0,18314530.44937101,162936.27256188542,0.0,2058745.0903706048,0.0,0.0,0.0,1280102.556640625,0.0,218328.5189222172,0.0,69023.49624467781,0.0,0.0
2026-03-02,3068550.7420921326,0.0,2164136.8639440536,0.0,0.0,0.0,0.0,0.0,2863376.881937027,4784925.543010712,3319276.6767730713,0.0,0.0,0.0,18497772.83110428,158273.3791694641,0.0,2060795.0895738602,0.0,0.0,0.0,1280102.556640625,0.0,218939.6956100464,0.0,67293.02824401855,0.0,0.0
2026-03-03,3075457.690126773,0.0,3578044.7947326517,0.0,0.0,0.0,0.0,0.0,2889599.4865943026,3688969.2773251235,3189003.4062957764,0.0,0.0,0.0,20498602.102452137,156610.30060116574,0.0,2083281.3956472976,0.0,0.0,0.0,1245441.892578125,0.0,216039.68012791127,0.0,68125.98639461212,0.0,0.0
2026-03-04,3223882.6877910467,0.0,3771550.7698899405,0.0,0.0,0.0,0.0,0.0,2949670.04508332,3866511.5868176753,3202432.5009613037,0.0,0.0,0.0,20009283.83002399,157158.24238124024,0.0,2134508.3664506357,0.0,0.0,0.0,1115230.13671875,0.0,221140.56059635617,0.0,68265.70781729743,0.0,0.0
2026-03-05,3015937.411716461,0.0,4227527.306951523,0.0,0.0,0.0,0.0,0.0,2902889.6469135284,3592320.305416107,3271202.14704895,0.0,0.0,0.0,18880310.322914124,151552.74563217163,0.0,2081568.75,0.0,0.0,0.0,1195792.818359375,0.0,213269.5,0.0,66683.23972892761,0.0,0.0
2026-03-06,2954063.584241729,0.0,4267735.353472209,0.0,0.0,0.0,0.0,0.0,2941380.1823966512,3548101.75301319,3367409.7504730225,0.0,0.0,0.0,18529664.687286176,148892.64895656332,0.0,2052080.4371618084,0.0,0.0,0.0,1181272.755859375,0.0,220225.07398382574,0.0,68101.84394346923,0.0,0.0
2026-03-07,2954063.584241729,0.0,4267735.353472209,0.0,0.0,0.0,0.0,0.0,2941380.1823966512,3548101.75301319,3367409.7504730225,0.0,0.0,0.0,18529664.687286176,148892.64895656332,0.0,2052080.4371618084,0.0,0.0,0.0,1181272.755859375,0.0,220225.07398382574,0.0,68101.84394346923,0.0,0.0
2026-03-08,2954063.584241729,0.0,4267735.353472209,0.0,0.0,0.0,0.0,0.0,2941380.1823966512,3548101.75301319,3367409.7504730225,0.0,0.0,0.0,18529664.687286176,148892.64895656332,0.0,2052080.4371618084,0.0,0.0,0.0,1181272.755859375,0.0,220225.07398382574,0.0,68101.84394346923,0.0,0.0
2026-03-09,3001152.7465199344,0.0,4377490.543779521,0.0,0.0,0.0,0.0,0.0,2951301.0747462306,3631286.7227529064,3237319.6508255005,0.0,0.0,0.0,19351409.681030273,147517.88176676072,0.0,2079300.883026123,0.0,0.0,0.0,1133965.6953125,0.0,221900.90282788686,0.0,67887.96817016602,0.0,0.0
2026-03-10,2938971.636682097,0.0,4316715.699519009,0.0,0.0,0.0,0.0,0.0,2911479.4229905577,3659124.599526109,3273119.5706748962,0.0,0.0,0.0,18140888.022523597,143810.04163928516,0.0,2031219.9024370755,0.0,0.0,0.0,1163708.25,0.0,215569.97521829233,0.0,65139.62362649385,0.0,0.0
2026-03-11,2949138.936987238,0.0,4278116.67455859,0.0,0.0,0.0,0.0,0.0,2925592.4179357,3866622.072581008,3304684.9532375336,0.0,0.0,0.0,18141866.913219936,141476.30224207416,0.0,2060934.6699489886,0.0,0.0,0.0,1190406.361328125,0.0,216263.01410847157,0.0,63977.56245010067,0.0,0.0
2026-03-12,2923917.3105849233,0.0,4106475.9071072657,0.0,0.0,0.0,0.0,0.0,0.0,3903070.7256877236,3189294.2309036255,0.0,0.0,0.0,18147272.078017782,135807.9523914121,0.0,2014060.33829987,0.0,0.0,0.0,1188766.9609375,0.0,212891.56157025136,0.0,59677.50274302671,0.0,2525685.431756623
2026-03-13,2980733.302649674,0.0,4065227.033010705,0.0,0.0,0.0,0.0,0.0,0.0,3880448.866851748,3121865.8677978516,0.0,0.0,0.0,18173957.011489138,138909.81446056347,0.0,1929327.4319685386,0.0,0.0,0.0,1167455.3984375,0.0,215572.310372632,0.0,59632.01609605411,0.0,2754496.9468655884
2026-03-14,2980733.302649674,0.0,4065227.033010705,0.0,0.0,0.0,0.0,0.0,0.0,3880448.866851748,3121865.8677978516,0.0,0.0,0.0,18173957.011489138,138909.81446056347,0.0,1929327.4319685386,0.0,0.0,0.0,1167455.3984375,0.0,215572.310372632,0.0,59632.01609605411,0.0,2835201.9468655884
2026-03-15,2980733.302649674,0.0,4065227.033010705,0.0,0.0,0.0,0.0,0.0,0.0,3880448.866851748,3121865.8677978516,0.0,0.0,0.0,18173957.011489138,138909.81446056347,0.0,1929327.4319685386,0.0,0.0,0.0,1167455.3984375,0.0,215572.310372632,0.0,59632.01609605411,0.0,2915907.9468655884
2026-03-16,3238448.748544693,0.0,4163902.0886564255,294000.3995323181,0.0,0.0,0.0,0.0,0.0,3944076.1168289185,3165290.5168209076,0.0,0.0,0.0,17954713.27150154,143333.0044517517,0.0,2005887.534865141,0.0,0.0,0.0,2616610.828125,0.0,228055.75591659546,0.0,59874.77089595795,0.0,915550.9638607502
2026-03-17,3125713.4479833087,0.0,4133616.2470742576,294607.281505337,0.0,0.0,0.0,0.0,0.0,4492041.414087368,3152605.495788574,0.0,0.0,0.0,16778110.14586506,143707.0583363492,0.0,0.0,0.0,0.0,0.0,2646188.96875,0.0,223336.50512695312,0.0,60926.195872357115,0.0,3759597.2396104336
2026-03-18,3020299.852085556,0.0,4030516.1716784127,578625.2163730189,0.0,0.0,0.0,0.0,0.0,4554170.375783066,3192177.0854530334,0.0,0.0,0.0,16541391.613083389,139949.47284347378,0.0,0.0,0.0,0.0,0.0,2739148.8984375,0.0,219597.42267158814,0.0,61562.70863811951,0.0,3813716.1829528436
2026-03-19,3030534.8853092194,0.0,3999855.653833866,902985.8685836792,0.0,0.0,0.0,0.0,0.0,4774201.569700241,3078296.375015259,0.0,0.0,0.0,16547875.28805542,140328.06588363647,0.0,0.0,0.0,0.0,0.0,2724359.828125,0.0,223394.15801239014,0.0,61173.35908126831,0.0,3488855.9484000206
2026-03-20,3000522.8236795403,0.0,4040461.0480190637,1123884.5661886632,0.0,0.0,0.0,0.0,0.0,4616865.117820189,3081988.6913528442,0.0,0.0,0.0,15981573.647144612,134193.56803768408,0.0,0.0,0.0,0.0,0.0,2740733.515625,0.0,220406.92818076164,0.0,59593.5986328125,0.0,4052343.4953188226
2026-03-21,3000522.8236795403,0.0,4040461.0480190637,1123884.5661886632,0.0,0.0,0.0,0.0,0.0,4616865.117820189,3081988.6913528442,0.0,0.0,0.0,15981573.647144612,134193.56803768408,0.0,0.0,0.0,0.0,0.0,2740733.515625,0.0,220406.92818076164,0.0,59593.5986328125,0.0,4133049.4953188226
2026-03-22,3000522.8236795403,0.0,4040461.0480190637,1123884.5661886632,0.0,0.0,0.0,0.0,0.0,4616865.117820189,3081988.6913528442,0.0,0.0,0.0,15981573.647144612,134193.56803768408,0.0,0.0,0.0,0.0,0.0,2740733.515625,0.0,220406.92818076164,0.0,59593.5986328125,0.0,4213754.495318823
2026-03-23,3068844.090632625,0.0,4174302.923771672,1486713.6735523492,0.0,0.0,0.0,0.0,0.0,4553469.070785083,2961814.7606811523,0.0,0.0,0.0,16794685.262575865,139842.06389670074,0.0,0.0,0.0,0.0,0.0,2578581.671875,0.0,231392.62104530632,0.0,61477.05949684605,0.0,3243561.8016874045
2026-03-24,1465277.8893386722,0.0,4077803.2746429937,1789717.9886439666,0.0,0.0,0.0,0.0,0.0,4968974.85418872,2999874.576572418,0.0,0.0,0.0,16905179.400722165,136493.90980198514,0.0,0.0,0.0,0.0,0.0,2608159.8125,0.0,223754.6272867676,0.0,61627.588285363745,0.0,4138527.078016944
2026-03-25,755602.5699020028,0.0,4240681.412008746,2123108.873853959,0.0,0.0,0.0,0.0,0.0,5074458.7500351295,3087605.7241516113,0.0,0.0,0.0,17245058.908817783,137309.0510117747,0.0,0.0,0.0,0.0,0.0,2637738.16015625,0.0,229642.43637543917,0.0,62572.58871946111,0.0,3862318.5249678493
2026-03-26,750845.2034866214,0.0,4331424.092956543,2374550.4341293275,0.0,0.0,0.0,0.0,0.0,5023296.345240949,3083978.340652466,0.0,0.0,0.0,17949199.97558458,136032.18287828565,0.0,0.0,0.0,0.0,0.0,2647773.5859375,0.0,226916.62917746603,0.0,61284.606652166694,0.0,2951500.603304088
2026-03-27,187021.55136153568,0.0,4200179.146738114,2662919.1022530757,0.0,0.0,0.0,0.0,0.0,5234914.358493406,3114606.118774414,0.0,0.0,0.0,18394752.03399243,135411.58150233328,0.0,0.0,0.0,0.0,0.0,2678408.0,0.0,219933.96578159183,0.0,62747.773089050315,0.0,2726614.368014045
2026-03-28,187021.55136153568,0.0,4200179.146738114,2662919.1022530757,0.0,0.0,0.0,0.0,0.0,5234914.358493406,3114606.118774414,0.0,0.0,0.0,18394752.03399243,135411.58150233328,0.0,0.0,0.0,0.0,0.0,2678408.0,0.0,219933.96578159183,0.0,62747.773089050315,0.0,2807320.368014045
2026-03-29,187021.55136153568,0.0,4200179.146738114,2662919.1022530757,0.0,0.0,0.0,0.0,0.0,5234914.358493406,3114606.118774414,0.0,0.0,0.0,18394752.03399243,135411.58150233328,0.0,0.0,0.0,0.0,0.0,2678408.0,0.0,219933.96578159183,0.0,62747.773089050315,0.0,2888026.368014045
2026-03-30,188693.97526578978,0.0,4264595.514809757,2887450.4494030774,0.0,0.0,0.0,0.0,0.0,4969699.982795045,3021347.205230713,0.0,0.0,0.0,18264660.5349811,127241.26498052105,0.0,0.0,0.0,0.0,0.0,2608660.0,0.0,223189.67409069836,0.0,61712.47094956972,0.0,3242373.9274937287
2026-03-31,198021.74086311646,0.0,4467186.1328816535,3269443.275759442,0.0,0.0,0.0,0.0,0.0,4942962.929389267,3061862.2385253906,0.0,0.0,0.0,18747554.647153445,130966.38252055738,0.0,0.0,0.0,0.0,0.0,2552480.0,0.0,230982.41549761966,0.0,64071.65146157378,0.0,2274799.5859479457
2026-04-01,204167.23766154796,0.0,4440205.237009197,3354951.4770733863,0.0,0.0,0.0,0.0,0.0,3730212.6818937818,3238702.8701076508,0.0,0.0,0.0,18564802.570109457,127767.13807183038,0.0,0.0,0.0,0.0,0.0,2670670.0,0.0,231828.52261635102,0.0,57848.136020814534,0.0,3391596.1294359863
2026-04-02,205130.13030062243,0.0,4442686.745573955,3403109.7785949074,0.0,0.0,0.0,0.0,0.0,3874019.8302121405,3302869.561405182,0.0,0.0,0.0,18883341.78010015,130090.95836981386,0.0,0.0,0.0,0.0,0.0,2589580.0,0.0,236989.85388267227,0.0,59500.737847763114,0.0,2957853.6237128004
2026-04-03,204740.78675251454,0.0,4434254.384037798,3396650.5673914775,0.0,0.0,0.0,0.0,0.0,3866666.8166693486,3355681.1522750854,0.0,0.0,0.0,18847500.59344452,129844.0415700525,0.0,0.0,0.0,0.0,0.0,2597530.0,0.0,236540.0395602174,0.0,59387.80354428105,0.0,3028798.8147547096
2026-04-04,204740.78675251454,0.0,4434254.384037798,3396650.5673914775,0.0,0.0,0.0,0.0,0.0,3866666.8166693486,3355681.1522750854,0.0,0.0,0.0,18847500.59344452,129844.0415700525,0.0,0.0,0.0,0.0,0.0,2597530.0,0.0,236540.0395602174,0.0,59387.80354428105,0.0,3101219.8147547096
2026-04-05,204740.78675251454,0.0,4434254.384037798,3396650.5673914775,0.0,0.0,0.0,0.0,0.0,3866666.8166693486,3355681.1522750854,0.0,0.0,0.0,18847500.59344452,129844.0415700525,0.0,0.0,0.0,0.0,0.0,2597530.0,0.0,236540.0395602174,0.0,59387.80354428105,0.0,3173640.8147547096
2026-04-06,198980.83416042477,0.0,4486456.408014248,3406037.6804364994,0.0,0.0,0.0,0.0,0.0,3854951.854763763,3397237.812171936,0.0,0.0,0.0,19057969.4087468,132970.19167336822,0.0,0.0,0.0,0.0,0.0,2619790.0,0.0,234569.18795423582,0.0,60626.97182874754,0.0,2925267.650249988
2026-04-07,198206.87468917854,0.0,4484059.294828,3415461.1063287053,0.0,0.0,0.0,0.0,0.0,3786618.495159804,3359405.611629486,0.0,0.0,0.0,19247704.938354492,128421.278863227,0.0,0.0,0.0,0.0,0.0,2600710.0,0.0,229087.63574694842,0.0,61188.55477023311,0.0,2936416.209629923
2026-04-08,203461.926092688,0.0,4515214.5751325,3492013.3775891904,0.0,0.0,0.0,0.0,0.0,3616980.9700857606,3296217.7774505615,0.0,0.0,0.0,19489168.972561374,132167.18401744124,0.0,0.0,0.0,0.0,0.0,2724200.0,0.0,231270.79225824587,0.0,62348.81713182526,0.0,2756656.60768041
2026-04-09,201308.2287905272,0.0,4501360.632700499,3448363.7785458975,0.0,0.0,0.0,0.0,0.0,3419018.4617578145,3207041.468667984,0.0,0.0,0.0,19176470.329049796,130709.99182224087,0.0,0.0,0.0,0.0,0.0,2692930.0,0.0,229633.81761694327,0.0,61482.93588598631,0.0,3523802.355162315
2026-04-10,201574.18439902365,0.0,4372488.961380178,3470694.221164845,0.0,0.0,0.0,0.0,0.0,3514435.7851889636,3208189.799007416,0.0,0.0,0.0,18773712.424613275,130386.46281740628,0.0,0.0,0.0,0.0,0.0,2766070.0,0.0,228697.25265322253,0.0,62157.68241279293,0.0,3946142.2263628766
2026-04-11,201574.18439902365,0.0,4372488.961380178,3470694.221164845,0.0,0.0,0.0,0.0,0.0,3514435.7851889636,3208189.799007416,0.0,0.0,0.0,18773712.424613275,130386.46281740628,0.0,0.0,0.0,0.0,0.0,2766070.0,0.0,228697.25265322253,0.0,62157.68241279293,0.0,4018563.2263628766
2026-04-12,201574.18439902365,0.0,4372488.961380178,3470694.221164845,0.0,0.0,0.0,0.0,0.0,3514435.7851889636,3208189.799007416,0.0,0.0,0.0,18773712.424613275,130386.46281740628,0.0,0.0,0.0,0.0,0.0,2766070.0,0.0,228697.25265322253,0.0,62157.68241279293,0.0,4090985.2263628766
2026-04-13,205400.51455721445,0.0,4469454.691676548,3546441.9277733546,0.0,0.0,0.0,0.0,0.0,3513255.8833510084,3080794.7263069153,0.0,0.0,0.0,19266621.771044888,132383.09758612048,0.0,0.0,0.0,0.0,0.0,2768190.0,0.0,238630.98864746094,0.0,62666.570861596614,0.0,3607972.8281949013
2026-04-14,202755.34899216332,0.0,4602734.299732642,3554458.479312865,0.0,0.0,0.0,0.0,0.0,3420051.0905903718,3116764.072013855,0.0,0.0,0.0,18421274.43644981,130495.85629501566,0.0,0.0,0.0,0.0,0.0,2817480.0,0.0,238288.13749902323,0.0,64582.21102927858,0.0,4395350.068084985
2026-04-15,196637.80104311556,0.0,4520156.5348865455,3517203.91584241,0.0,0.0,0.0,0.0,0.0,3523478.143913962,3110930.0967006683,0.0,0.0,0.0,18183015.1941273,129270.1633394463,0.0,0.0,0.0,0.0,0.0,2833380.0,0.0,230728.3415783327,0.0,63434.86060653068,0.0,4728419.947961688
2026-04-16,196963.897831738,0.0,4541446.268058382,3562036.5316309035,0.0,0.0,0.0,0.0,0.0,3415603.5120240413,3140213.2662353516,0.0,0.0,0.0,18406234.77644287,130206.22432790697,0.0,0.0,0.0,0.0,0.0,2857230.0,0.0,224484.59642659873,0.0,64445.90756110847,0.0,4570212.019461103
2026-04-17,206110.73925117217,0.0,4618411.502380482,3639644.2132037133,0.0,0.0,0.0,0.0,0.0,3446494.8728792025,3178705.0128650665,0.0,0.0,0.0,18646917.194458008,136412.98299538996,0.0,0.0,0.0,0.0,0.0,2849280.0,0.0,170758.88323051762,0.0,66240.3759186035,0.0,4222575.222817846
2026-04-18,206110.73925117217,0.0,4618411.502380482,3639644.2132037133,0.0,0.0,0.0,0.0,0.0,3446494.8728792025,3178705.0128650665,0.0,0.0,0.0,18646917.194458008,136412.98299538996,0.0,0.0,0.0,0.0,0.0,2849280.0,0.0,170758.88323051762,0.0,66240.3759186035,0.0,4294996.222817846
2026-04-19,206110.73925117217,0.0,4618411.502380482,3639644.2132037133,0.0,0.0,0.0,0.0,0.0,3446494.8728792025,3178705.0128650665,0.0,0.0,0.0,18646917.194458008,136412.98299538996,0.0,0.0,0.0,0.0,0.0,2849280.0,0.0,170758.88323051762,0.0,66240.3759186035,0.0,4367417.222817846
2026-04-20,201443.4849049989,0.0,4545378.82203221,3588211.005954193,0.0,0.0,0.0,0.0,0.0,3473680.141802855,3168034.068374634,0.0,0.0,0.0,18433756.19238996,137172.6813148167,0.0,0.0,0.0,0.0,0.0,2866240.0,0.0,166162.66963433847,0.0,67396.90112304688,0.0,4751338.032468945
2026-04-21,190269.17126464844,0.0,4482947.264681432,3637064.8900656365,0.0,0.0,0.0,0.0,0.0,3593706.990410082,3070068.827829361,0.0,0.0,0.0,18237572.476063944,138565.90793393552,0.0,0.0,0.0,0.0,0.0,2855640.0,0.0,177618.84168380126,0.0,65808.15718255006,0.0,5021973.472884603
2026-04-22,196155.32879431173,0.0,4586456.833152423,3631592.429468382,0.0,0.0,0.0,0.0,0.0,3559947.115292905,3156051.896419525,0.0,0.0,0.0,17305172.477370113,140333.8100775145,0.0,0.0,0.0,0.0,0.0,2804230.0,0.0,183585.4504057616,0.0,66875.85770388786,0.0,5914914.801315181
2026-04-23,195637.5528126955,0.0,4868281.928204723,3644294.6128182113,0.0,0.0,0.0,0.0,0.0,3536374.026535727,3059811.0106697083,0.0,0.0,0.0,17209839.284413755,139194.26957213134,0.0,0.0,0.0,0.0,0.0,2803170.0,0.0,181789.0751953125,0.0,64941.558653924614,0.0,5914403.681123808
2026-04-24,194598.62720919773,0.0,4820241.53726612,3755994.5999505,0.0,0.0,0.0,0.0,0.0,4488836.386590265,2996015.986810684,0.0,0.0,0.0,15327604.271027958,139189.29742416367,0.0,0.0,0.0,0.0,0.0,2809530.0,0.0,180302.30526113883,0.0,65591.38138429262,0.0,6914993.607075684
2026-04-25,194598.62720919773,0.0,4820241.53726612,3755994.5999505,0.0,0.0,0.0,0.0,0.0,4488836.386590265,2996015.986810684,0.0,0.0,0.0,15327604.271027958,139189.29742416367,0.0,0.0,0.0,0.0,0.0,2809530.0,0.0,180302.30526113883,0.0,65591.38138429262,0.0,6987415.607075684
2026-04-26,194121.3178472165,0.0,4808418.502100129,3746781.9379095696,0.0,0.0,0.0,0.0,0.0,4477826.2183149345,2996015.986810684,0.0,0.0,0.0,15290008.892683174,138847.89545385726,0.0,0.0,0.0,0.0,0.0,2809530.0,0.0,179860.06175961904,0.0,65430.49956899416,0.0,7130899.687551826
2026-04-27,194121.3178472165,0.0,4808418.502100129,3746781.9379095696,0.0,0.0,0.0,0.0,0.0,4477826.2183149345,2996015.986810684,0.0,0.0,0.0,15290008.892683174,138847.89545385726,0.0,0.0,0.0,0.0,0.0,2809530.0,0.0,179860.06175961904,0.0,65430.49956899416,0.0,7203320.687551826
